DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),OverSampling,None,0.13559322033898305,0.07920792079207921,0.6644169416941694,0.027643987533897497,8.0,51.0,849.0,93.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.2,0.7227722772277227,0.7231738173817381,0.18438849507047972,73.0,292.0,608.0,28.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.7333333333333333,0.10891089108910891,0.8198844884488449,0.1679429814477477,11.0,4.0,896.0,90.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),UnderSampling,None,0.17777777777777778,0.7128712871287128,0.6796314631463146,0.1467732213159531,72.0,333.0,567.0,29.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.2054794520547945,0.1485148514851485,0.6831133113311331,0.09586772712446998,15.0,58.0,842.0,86.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.7,0.2079207920792079,0.7935588558855886,0.2876925906085342,21.0,9.0,891.0,80.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.20253164556962025,0.15841584158415842,0.7044829482948295,0.09787969943125775,16.0,63.0,837.0,85.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.3308270676691729,0.43564356435643564,0.6683773377337734,0.29523359438293295,44.0,89.0,811.0,57.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.3308270676691729,0.43564356435643564,0.6683773377337734,0.29523359438293295,44.0,89.0,811.0,57.0
OPENJPA,3,73.92550143266476,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.3308270676691729,0.43564356435643564,0.6683773377337734,0.29523359438293295,44.0,89.0,811.0,57.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.7272727272727273,0.15841584158415842,0.5758745874587459,0.23245898600426315,16.0,6.0,894.0,85.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.7272727272727273,0.15841584158415842,0.5758745874587459,0.23245898600426315,16.0,6.0,894.0,85.0
OPENJPA,3,73.92550143266476,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.7272727272727273,0.15841584158415842,0.5758745874587459,0.23245898600426315,16.0,6.0,894.0,85.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Backward),None,SensitiveLearning,0.13157894736842105,0.04950495049504951,0.5064191419141915,0.017754044864335038,5.0,33.0,867.0,96.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Forward),None,SensitiveLearning,0.13157894736842105,0.04950495049504951,0.5064191419141915,0.017754044864335038,5.0,33.0,867.0,96.0
OPENJPA,3,73.92550143266476,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.13157894736842105,0.04950495049504951,0.5064191419141915,0.017754044864335038,5.0,33.0,867.0,96.0
OPENJPA,4,78.78103837471784,RandomForest,None,None,None,0.3333333333333333,0.05319148936170213,0.6668119058397465,0.0684345594525235,5.0,10.0,930.0,89.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,None,None,0.35294117647058826,0.06382978723404255,0.7687245359891354,0.08256107834877899,6.0,11.0,929.0,88.0
OPENJPA,4,78.78103837471784,IBk,None,None,None,0.2857142857142857,0.06382978723404255,0.7139373019465821,0.07358953393295271,6.0,15.0,925.0,88.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),None,None,0.375,0.06382978723404255,0.6479402444545043,0.0848896434634974,6.0,10.0,930.0,88.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),None,None,0.5882352941176471,0.10638297872340426,0.7688660027161611,0.15669755686604891,10.0,7.0,933.0,84.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),None,None,0.4074074074074074,0.11702127659574468,0.7270597555454957,0.14722004698512184,11.0,16.0,924.0,83.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),None,None,0.375,0.06382978723404255,0.6479402444545043,0.0848896434634974,6.0,10.0,930.0,88.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),None,None,0.5882352941176471,0.10638297872340426,0.7688660027161611,0.15669755686604891,10.0,7.0,933.0,84.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),None,None,0.4074074074074074,0.11702127659574468,0.7270597555454957,0.14722004698512184,11.0,16.0,924.0,83.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),None,None,0.375,0.06382978723404255,0.6479402444545043,0.0848896434634974,6.0,10.0,930.0,88.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),None,None,0.5882352941176471,0.10638297872340426,0.7688660027161611,0.15669755686604891,10.0,7.0,933.0,84.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),None,None,0.4074074074074074,0.11702127659574468,0.7270597555454957,0.14722004698512184,11.0,16.0,924.0,83.0
OPENJPA,4,78.78103837471784,RandomForest,None,OverSampling,None,0.10679611650485436,0.11702127659574468,0.6337539610683567,0.018357980622131686,11.0,92.0,848.0,83.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,OverSampling,None,0.3684210526315789,0.07446808510638298,0.7666138524219104,0.09626556016597526,7.0,12.0,928.0,87.0
OPENJPA,4,78.78103837471784,IBk,None,OverSampling,None,0.09090909090909091,0.10638297872340426,0.6823336351290177,0.0,10.0,100.0,840.0,84.0
OPENJPA,4,78.78103837471784,RandomForest,None,UnderSampling,None,0.141439205955335,0.6063829787234043,0.6831201901312811,0.09611671315168428,57.0,346.0,594.0,37.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,UnderSampling,None,0.32142857142857145,0.09574468085106383,0.7862324581258489,0.11041990668740219,9.0,19.0,921.0,85.0
OPENJPA,4,78.78103837471784,IBk,None,UnderSampling,None,0.1330166270783848,0.5957446808510638,0.6181020823902218,0.08086253369272232,56.0,365.0,575.0,38.0
OPENJPA,4,78.78103837471784,RandomForest,None,SyntheticMinorityOversampling,None,0.32,0.1702127659574468,0.6741738343141693,0.1698113207547172,16.0,34.0,906.0,78.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,SyntheticMinorityOversampling,None,0.3333333333333333,0.0851063829787234,0.784517881394296,0.1024000000000005,8.0,16.0,924.0,86.0
OPENJPA,4,78.78103837471784,IBk,None,SyntheticMinorityOversampling,None,0.2692307692307692,0.14893617021276595,0.7312188773200543,0.1358189081225031,14.0,38.0,902.0,80.0
OPENJPA,4,78.78103837471784,RandomForest,None,None,SensitiveLearning,0.22137404580152673,0.30851063829787234,0.6,0.16990510619069138,29.0,102.0,838.0,65.0
OPENJPA,4,78.78103837471784,NaiveBayes,None,None,SensitiveLearning,0.3888888888888889,0.07446808510638298,0.5313829787234042,0.09866220735785909,7.0,11.0,929.0,87.0
OPENJPA,4,78.78103837471784,IBk,None,None,SensitiveLearning,0.1125,0.09574468085106383,0.5101063829787233,0.021664766248574385,9.0,71.0,869.0,85.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),OverSampling,None,0.11650485436893204,0.1276595744680851,0.6294137618832051,0.029576746557878363,12.0,91.0,849.0,82.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),OverSampling,None,0.5714285714285714,0.1702127659574468,0.7705466274332277,0.23017107309486698,16.0,12.0,928.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),OverSampling,None,0.13513513513513514,0.1595744680851064,0.7029425079221368,0.053123462862764724,15.0,96.0,844.0,79.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),UnderSampling,None,0.14102564102564102,0.5851063829787234,0.6807209144409235,0.09463028169014105,55.0,335.0,605.0,39.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.5161290322580645,0.1702127659574468,0.8021276595744681,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),UnderSampling,None,0.13414634146341464,0.5851063829787234,0.6185774105930285,0.08255715495342951,55.0,355.0,585.0,39.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.358974358974359,0.14893617021276595,0.6836973743775464,0.1660649819494584,14.0,25.0,915.0,80.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.5714285714285714,0.1702127659574468,0.7896276595744681,0.23017107309486698,16.0,12.0,928.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3157894736842105,0.19148936170212766,0.7433736985061113,0.18228829993535894,18.0,39.0,901.0,76.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),OverSampling,None,0.11650485436893204,0.1276595744680851,0.6294137618832051,0.029576746557878363,12.0,91.0,849.0,82.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),OverSampling,None,0.5714285714285714,0.1702127659574468,0.7705466274332277,0.23017107309486698,16.0,12.0,928.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),OverSampling,None,0.13513513513513514,0.1595744680851064,0.7029425079221368,0.053123462862764724,15.0,96.0,844.0,79.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),UnderSampling,None,0.14102564102564102,0.5851063829787234,0.6807209144409235,0.09463028169014105,55.0,335.0,605.0,39.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.5161290322580645,0.1702127659574468,0.8021276595744681,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),UnderSampling,None,0.13414634146341464,0.5851063829787234,0.6185774105930285,0.08255715495342951,55.0,355.0,585.0,39.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.358974358974359,0.14893617021276595,0.6836973743775464,0.1660649819494584,14.0,25.0,915.0,80.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.5714285714285714,0.1702127659574468,0.7896276595744681,0.23017107309486698,16.0,12.0,928.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3157894736842105,0.19148936170212766,0.7433736985061113,0.18228829993535894,18.0,39.0,901.0,76.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.11650485436893204,0.1276595744680851,0.6294137618832051,0.029576746557878363,12.0,91.0,849.0,82.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.5714285714285714,0.1702127659574468,0.7705466274332277,0.23017107309486698,16.0,12.0,928.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),OverSampling,None,0.13513513513513514,0.1595744680851064,0.7029425079221368,0.053123462862764724,15.0,96.0,844.0,79.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.14102564102564102,0.5851063829787234,0.6807209144409235,0.09463028169014105,55.0,335.0,605.0,39.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.5161290322580645,0.1702127659574468,0.8021276595744681,0.2208682406702216,16.0,15.0,925.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),UnderSampling,None,0.13414634146341464,0.5851063829787234,0.6185774105930285,0.08255715495342951,55.0,355.0,585.0,39.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.358974358974359,0.14893617021276595,0.6836973743775464,0.1660649819494584,14.0,25.0,915.0,80.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.5714285714285714,0.1702127659574468,0.7896276595744681,0.23017107309486698,16.0,12.0,928.0,78.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3157894736842105,0.19148936170212766,0.7433736985061113,0.18228829993535894,18.0,39.0,901.0,76.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.23140495867768596,0.2978723404255319,0.5994680851063829,0.17616580310880806,28.0,93.0,847.0,66.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.23140495867768596,0.2978723404255319,0.5994680851063829,0.17616580310880806,28.0,93.0,847.0,66.0
OPENJPA,4,78.78103837471784,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.23140495867768596,0.2978723404255319,0.5994680851063829,0.17616580310880806,28.0,93.0,847.0,66.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.6,0.1595744680851064,0.574468085106383,0.22239872915011907,15.0,10.0,930.0,79.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.6,0.1595744680851064,0.574468085106383,0.22239872915011907,15.0,10.0,930.0,79.0
OPENJPA,4,78.78103837471784,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.6,0.1595744680851064,0.574468085106383,0.22239872915011907,15.0,10.0,930.0,79.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Backward),None,SensitiveLearning,0.16279069767441862,0.14893617021276595,0.5361702127659574,0.0752212389380532,14.0,72.0,868.0,80.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Forward),None,SensitiveLearning,0.16279069767441862,0.14893617021276595,0.5361702127659574,0.0752212389380532,14.0,72.0,868.0,80.0
OPENJPA,4,78.78103837471784,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.16279069767441862,0.14893617021276595,0.5361702127659574,0.0752212389380532,14.0,72.0,868.0,80.0
OPENJPA,5,82.09231805929919,RandomForest,None,None,None,0.4444444444444444,0.039603960396039604,0.7100975690084601,0.05808256306901053,4.0,5.0,957.0,97.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,None,None,0.4,0.0594059405940594,0.8004878450423005,0.08086266815211363,6.0,9.0,953.0,95.0
OPENJPA,5,82.09231805929919,IBk,None,None,None,0.4090909090909091,0.0891089108910891,0.7336716000082337,0.11630576778433202,9.0,13.0,949.0,92.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Backward),None,None,0.42857142857142855,0.0594059405940594,0.6477172145488977,0.08313724176624798,6.0,8.0,954.0,95.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),None,None,0.5483870967741935,0.16831683168316833,0.7805520676807806,0.22289525116743997,17.0,14.0,948.0,84.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),None,None,0.3181818181818182,0.06930693069306931,0.7325909306107325,0.08264122560468709,7.0,15.0,947.0,94.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),None,None,0.42857142857142855,0.0594059405940594,0.6477172145488977,0.08313724176624798,6.0,8.0,954.0,95.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),None,None,0.5483870967741935,0.16831683168316833,0.7805520676807806,0.22289525116743997,17.0,14.0,948.0,84.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),None,None,0.3181818181818182,0.06930693069306931,0.7325909306107325,0.08264122560468709,7.0,15.0,947.0,94.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Bi-directional),None,None,0.42857142857142855,0.0594059405940594,0.6477172145488977,0.08313724176624798,6.0,8.0,954.0,95.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Bi-directional),None,None,0.5483870967741935,0.16831683168316833,0.7805520676807806,0.22289525116743997,17.0,14.0,948.0,84.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Bi-directional),None,None,0.3181818181818182,0.06930693069306931,0.7325909306107325,0.08264122560468709,7.0,15.0,947.0,94.0
OPENJPA,5,82.09231805929919,RandomForest,None,OverSampling,None,0.17777777777777778,0.15841584158415842,0.6693975010806694,0.08566807138645288,16.0,74.0,888.0,85.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,OverSampling,None,0.5238095238095238,0.10891089108910891,0.794940408801795,0.15260992953030825,11.0,10.0,952.0,90.0
OPENJPA,5,82.09231805929919,IBk,None,OverSampling,None,0.16981132075471697,0.1782178217821782,0.7149348510734649,0.08486172713954172,18.0,88.0,874.0,83.0
OPENJPA,5,82.09231805929919,RandomForest,None,UnderSampling,None,0.18151815181518152,0.5445544554455446,0.7215475185772215,0.15132275707000215,55.0,248.0,714.0,46.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,UnderSampling,None,0.5357142857142857,0.1485148514851485,0.7926041044852926,0.19954210434240263,15.0,13.0,949.0,86.0
OPENJPA,5,82.09231805929919,IBk,None,UnderSampling,None,0.1402116402116402,0.5247524752475248,0.6576130586031577,0.08391921833737269,53.0,325.0,637.0,48.0
OPENJPA,5,82.09231805929919,RandomForest,None,SyntheticMinorityOversampling,None,0.3170731707317073,0.12871287128712872,0.7126191309359626,0.13567543318566758,13.0,28.0,934.0,88.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,SyntheticMinorityOversampling,None,0.4,0.09900990099009901,0.8022941067495523,0.1257681087455784,10.0,15.0,947.0,91.0
OPENJPA,5,82.09231805929919,IBk,None,SyntheticMinorityOversampling,None,0.2894736842105263,0.10891089108910891,0.7327556040427328,0.1121493992761331,11.0,27.0,935.0,90.0
OPENJPA,5,82.09231805929919,RandomForest,None,None,SensitiveLearning,0.27611940298507465,0.36633663366336633,0.6327525164158827,0.2316364142463984,37.0,97.0,865.0,64.0
OPENJPA,5,82.09231805929919,NaiveBayes,None,None,SensitiveLearning,0.4444444444444444,0.07920792079207921,0.5344064551985344,0.10883844344421748,8.0,10.0,952.0,93.0
OPENJPA,5,82.09231805929919,IBk,None,None,SensitiveLearning,0.18333333333333332,0.10891089108910891,0.5289876700767789,0.07084509787892361,11.0,49.0,913.0,90.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Backward),OverSampling,None,0.16831683168316833,0.16831683168316833,0.6317438916448818,0.08099874436508082,17.0,84.0,878.0,84.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),OverSampling,None,0.41333333333333333,0.3069306930693069,0.7746907227105246,0.2951994323535227,31.0,44.0,918.0,70.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),OverSampling,None,0.1651376146788991,0.1782178217821782,0.7139519565262139,0.08076059081963331,18.0,91.0,871.0,83.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Backward),UnderSampling,None,0.22761194029850745,0.6039603960396039,0.745044358905745,0.2234473294273182,61.0,207.0,755.0,40.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.4175824175824176,0.37623762376237624,0.7683868178917684,0.33603282466588447,38.0,53.0,909.0,63.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),UnderSampling,None,0.16080402010050251,0.6336633663366337,0.7024042321072024,0.12369539664163948,64.0,334.0,628.0,37.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3076923076923077,0.07920792079207921,0.6298038327741298,0.0906057079437997,8.0,18.0,944.0,93.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.46774193548387094,0.2871287128712871,0.7937722566435438,0.3056393666988085,29.0,33.0,929.0,72.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3235294117647059,0.10891089108910891,0.7366871822317367,0.12088965653519894,11.0,23.0,939.0,90.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),OverSampling,None,0.16831683168316833,0.16831683168316833,0.6317438916448818,0.08099874436508082,17.0,84.0,878.0,84.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),OverSampling,None,0.41333333333333333,0.3069306930693069,0.7746907227105246,0.2951994323535227,31.0,44.0,918.0,70.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),OverSampling,None,0.1651376146788991,0.1782178217821782,0.7139519565262139,0.08076059081963331,18.0,91.0,871.0,83.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),UnderSampling,None,0.22761194029850745,0.6039603960396039,0.745044358905745,0.2234473294273182,61.0,207.0,755.0,40.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.4175824175824176,0.37623762376237624,0.7683868178917684,0.33603282466588447,38.0,53.0,909.0,63.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),UnderSampling,None,0.16080402010050251,0.6336633663366337,0.7024042321072024,0.12369539664163948,64.0,334.0,628.0,37.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3076923076923077,0.07920792079207921,0.6298038327741298,0.0906057079437997,8.0,18.0,944.0,93.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.46774193548387094,0.2871287128712871,0.7937722566435438,0.3056393666988085,29.0,33.0,929.0,72.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3235294117647059,0.10891089108910891,0.7366871822317367,0.12088965653519894,11.0,23.0,939.0,90.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.16831683168316833,0.16831683168316833,0.6317438916448818,0.08099874436508082,17.0,84.0,878.0,84.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.41333333333333333,0.3069306930693069,0.7746907227105246,0.2951994323535227,31.0,44.0,918.0,70.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Bi-directional),OverSampling,None,0.1651376146788991,0.1782178217821782,0.7139519565262139,0.08076059081963331,18.0,91.0,871.0,83.0
OPENJPA,5,82.09231805929919,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.22761194029850745,0.6039603960396039,0.745044358905745,0.2234473294273182,61.0,207.0,755.0,40.0
OPENJPA,5,82.09231805929919,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.4175824175824176,0.37623762376237624,0.7683868178917684,0.33603282466588447,38.0,53.0,909.0,63.0
OPENJPA,5,82.09231805929919,IBk,BestFirst(Bi-directional),UnderSampling,None,0.16080402010050251,0.6336633663366337,0.7024042321072024,0.12369539664163948,64.0,334.0,628.0,37.0
