DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3146067415730337,0.30434782608695654,0.6978002917526507,0.2583243775343402,28.0,61.0,1161.0,64.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3700787401574803,0.5108695652173914,0.7893910552906853,0.37877744914863204,47.0,80.0,1142.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.26595744680851063,0.2717391304347826,0.6835595602362485,0.2131320781302291,25.0,69.0,1153.0,67.0
OPENJPA,14,92.16501053899428,RandomForest,None,None,0.5116279069767442,0.18487394957983194,0.6398391844047263,0.23443110189100738,22.0,21.0,1161.0,97.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,None,0.7619047619047619,0.13445378151260504,0.7125154630380071,0.20680583938309335,16.0,5.0,1177.0,103.0
OPENJPA,14,92.16501053899428,IBk,None,None,0.509090909090909,0.23529411764705882,0.6844260546858337,0.2802179253952478,28.0,27.0,1155.0,91.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),None,0.5319148936170213,0.21008403361344538,0.6470801518576974,0.2630334993651724,25.0,22.0,1160.0,94.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),None,0.7142857142857143,0.21008403361344538,0.7140226649035248,0.2953797441986417,25.0,10.0,1172.0,94.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),None,0.4444444444444444,0.16806722689075632,0.6687070767393252,0.2039436675318527,20.0,25.0,1157.0,99.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Forward),None,0.5121951219512195,0.17647058823529413,0.6456120519273699,0.2262275581899374,21.0,20.0,1162.0,98.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Forward),None,0.6944444444444444,0.21008403361344538,0.7125439008090546,0.2925209879484376,25.0,11.0,1171.0,94.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),None,0.4897959183673469,0.20168067226890757,0.6731362595799741,0.2454544575797705,24.0,25.0,1157.0,95.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),None,0.5121951219512195,0.17647058823529413,0.6456120519273699,0.2262275581899374,21.0,20.0,1162.0,98.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),None,0.6944444444444444,0.21008403361344538,0.7125439008090546,0.2925209879484376,25.0,11.0,1171.0,94.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),None,0.4897959183673469,0.20168067226890757,0.6731362595799741,0.2454544575797705,24.0,25.0,1157.0,95.0
OPENJPA,14,92.16501053899428,RandomForest,None,OverSampling,0.24725274725274726,0.37815126050420167,0.6364728632569779,0.2118207789597602,45.0,137.0,1045.0,74.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,OverSampling,0.68,0.14285714285714285,0.7154658817841858,0.21105438989161723,17.0,8.0,1174.0,102.0
OPENJPA,14,92.16501053899428,IBk,None,OverSampling,0.24043715846994534,0.3697478991596639,0.6930249257063231,0.20304681864501894,44.0,139.0,1043.0,75.0
OPENJPA,14,92.16501053899428,RandomForest,None,UnderSampling,0.22962962962962963,0.5210084033613446,0.7086585903396891,0.21968680190752518,62.0,208.0,974.0,57.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,UnderSampling,0.7391304347826086,0.14285714285714285,0.720165223449786,0.21621259789811842,17.0,6.0,1176.0,102.0
OPENJPA,14,92.16501053899428,IBk,None,UnderSampling,0.20125786163522014,0.5378151260504201,0.7035291273869954,0.18432270879958115,64.0,254.0,928.0,55.0
OPENJPA,14,92.16501053899428,RandomForest,None,SyntheticMinorityOversampling,0.31932773109243695,0.31932773109243695,0.6467104608340798,0.25079981231071097,38.0,81.0,1101.0,81.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,SyntheticMinorityOversampling,0.7083333333333334,0.14285714285714285,0.7136636380440501,0.21361829080967792,17.0,7.0,1175.0,102.0
OPENJPA,14,92.16501053899428,IBk,None,SyntheticMinorityOversampling,0.3253968253968254,0.3445378151260504,0.6939313796584624,0.2656004876072269,41.0,85.0,1097.0,78.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),OverSampling,0.2541436464088398,0.3865546218487395,0.6366186068335964,0.2206484612150154,46.0,135.0,1047.0,73.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),OverSampling,0.5076923076923077,0.2773109243697479,0.7169695289283226,0.3143885598935307,33.0,32.0,1150.0,86.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),OverSampling,0.2303370786516854,0.3445378151260504,0.6811663751795134,0.18695299578819477,41.0,137.0,1045.0,78.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),UnderSampling,0.2206405693950178,0.5210084033613446,0.7139693440828108,0.20825009591596433,62.0,219.0,963.0,57.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),UnderSampling,0.5333333333333333,0.2689075630252101,0.7217328555787798,0.3155732642875766,32.0,28.0,1154.0,87.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),UnderSampling,0.1918238993710692,0.5126050420168067,0.6976531729443046,0.1684843147956896,61.0,257.0,925.0,58.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.3486238532110092,0.31932773109243695,0.6482816476844545,0.2694413453226245,38.0,71.0,1111.0,81.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.5333333333333333,0.2689075630252101,0.7149753302336163,0.3155732642875766,32.0,28.0,1154.0,87.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.2916666666666667,0.29411764705882354,0.6808855521904194,0.2213691528052723,35.0,85.0,1097.0,84.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Forward),OverSampling,0.23756906077348067,0.36134453781512604,0.6393592970182997,0.1981671668269871,43.0,138.0,1044.0,76.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Forward),OverSampling,0.5285714285714286,0.31092436974789917,0.7154729912269476,0.3473120765697183,37.0,33.0,1149.0,82.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),OverSampling,0.2265193370165746,0.3445378151260504,0.6829828378051729,0.18317963723496766,41.0,140.0,1042.0,78.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Forward),UnderSampling,0.22962962962962963,0.5210084033613446,0.7135001208605269,0.21968680190752518,62.0,208.0,974.0,57.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Forward),UnderSampling,0.5277777777777778,0.31932773109243695,0.7202078801063573,0.35330984850122077,38.0,34.0,1148.0,81.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),UnderSampling,0.19811320754716982,0.5294117647058824,0.6994163147492499,0.1790432441316173,63.0,255.0,927.0,56.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.3069306930693069,0.2605042016806723,0.6284036457222483,0.21597211097634442,31.0,70.0,1112.0,88.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.5217391304347826,0.3025210084033613,0.712924255996815,0.3385692872733009,36.0,33.0,1149.0,83.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.3148148148148148,0.2857142857142857,0.6791721764848071,0.2327842951083549,34.0,74.0,1108.0,85.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),OverSampling,0.23756906077348067,0.36134453781512604,0.6393592970182997,0.1981671668269871,43.0,138.0,1044.0,76.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.5285714285714286,0.31092436974789917,0.7154729912269476,0.3473120765697183,37.0,33.0,1149.0,82.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),OverSampling,0.2265193370165746,0.3445378151260504,0.6829828378051729,0.18317963723496766,41.0,140.0,1042.0,78.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),UnderSampling,0.22962962962962963,0.5210084033613446,0.7135001208605269,0.21968680190752518,62.0,208.0,974.0,57.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.5277777777777778,0.31932773109243695,0.7202078801063573,0.35330984850122077,38.0,34.0,1148.0,81.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),UnderSampling,0.19811320754716982,0.5294117647058824,0.6994163147492499,0.1790432441316173,63.0,255.0,927.0,56.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3069306930693069,0.2605042016806723,0.6284036457222483,0.21597211097634442,31.0,70.0,1112.0,88.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.5217391304347826,0.3025210084033613,0.712924255996815,0.3385692872733009,36.0,33.0,1149.0,83.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.3148148148148148,0.2857142857142857,0.6791721764848071,0.2327842951083549,34.0,74.0,1108.0,85.0
OPENJPA,15,92.72392226937681,RandomForest,None,None,0.5,0.049586776859504134,0.6435373578889961,0.07472050236215877,6.0,6.0,1176.0,115.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,None,0.7647058823529411,0.10743801652892562,0.7115968172728672,0.16940239043824704,13.0,4.0,1178.0,108.0
OPENJPA,15,92.72392226937681,IBk,None,None,0.5625,0.0743801652892562,0.6356189956789865,0.11212844782666007,9.0,7.0,1175.0,112.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),None,0.5882352941176471,0.08264462809917356,0.6220686327977514,0.12490608992601093,10.0,7.0,1175.0,111.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),None,0.7027027027027027,0.21487603305785125,0.7123519458544839,0.29860857200893787,26.0,11.0,1171.0,95.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),None,0.5263157894736842,0.08264462809917356,0.640572779013019,0.12069372743530053,10.0,9.0,1173.0,111.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),None,0.5882352941176471,0.08264462809917356,0.6220686327977514,0.12490608992601093,10.0,7.0,1175.0,111.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),None,0.7027027027027027,0.21487603305785125,0.7123519458544839,0.29860857200893787,26.0,11.0,1171.0,95.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),None,0.5263157894736842,0.08264462809917356,0.640572779013019,0.12069372743530053,10.0,9.0,1173.0,111.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),None,0.5882352941176471,0.08264462809917356,0.6220686327977514,0.12490608992601093,10.0,7.0,1175.0,111.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),None,0.7027027027027027,0.21487603305785125,0.7123519458544839,0.29860857200893787,26.0,11.0,1171.0,95.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),None,0.5263157894736842,0.08264462809917356,0.640572779013019,0.12069372743530053,10.0,9.0,1173.0,111.0
OPENJPA,15,92.72392226937681,RandomForest,None,OverSampling,0.1893939393939394,0.2066115702479339,0.6078470445106348,0.11153620072888489,25.0,107.0,1075.0,96.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,OverSampling,0.6666666666666666,0.11570247933884298,0.713848219155095,0.17450984750811402,14.0,7.0,1175.0,107.0
OPENJPA,15,92.72392226937681,IBk,None,OverSampling,0.20610687022900764,0.2231404958677686,0.6506551439638657,0.13032017097359214,27.0,104.0,1078.0,94.0
OPENJPA,15,92.72392226937681,RandomForest,None,UnderSampling,0.22962962962962963,0.512396694214876,0.7146627791528576,0.21667383418930797,62.0,208.0,974.0,59.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,UnderSampling,0.7368421052631579,0.11570247933884298,0.712131700018179,0.17931414560628037,14.0,5.0,1177.0,107.0
OPENJPA,15,92.72392226937681,IBk,None,UnderSampling,0.21311475409836064,0.5371900826446281,0.718197200430703,0.19860036403833192,65.0,240.0,942.0,56.0
OPENJPA,15,92.72392226937681,RandomForest,None,SyntheticMinorityOversampling,0.208955223880597,0.11570247933884298,0.6295115436785949,0.08861202185792333,14.0,53.0,1129.0,107.0
OPENJPA,15,92.72392226937681,NaiveBayes,None,SyntheticMinorityOversampling,0.6666666666666666,0.11570247933884298,0.7118485268000727,0.17450984750811402,14.0,7.0,1175.0,107.0
OPENJPA,15,92.72392226937681,IBk,None,SyntheticMinorityOversampling,0.20588235294117646,0.11570247933884298,0.6282285242829775,0.08714987533233873,14.0,54.0,1128.0,107.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),OverSampling,0.2013888888888889,0.2396694214876033,0.5985722476262393,0.13118503319407182,29.0,115.0,1067.0,92.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),OverSampling,0.5151515151515151,0.2809917355371901,0.7144425333165527,0.3189965259630464,34.0,32.0,1150.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),OverSampling,0.20714285714285716,0.2396694214876033,0.6554061612898715,0.13616457056266557,29.0,111.0,1071.0,92.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),UnderSampling,0.22592592592592592,0.5041322314049587,0.7147292025003147,0.21080622246038913,61.0,209.0,973.0,60.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),UnderSampling,0.5263157894736842,0.3305785123966942,0.7131595139209352,0.36025329522994176,40.0,36.0,1146.0,81.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),UnderSampling,0.20915032679738563,0.5289256198347108,0.7142152955489365,0.19225881089463825,64.0,242.0,940.0,57.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.22058823529411764,0.12396694214876033,0.5926535777712519,0.09848962843379994,15.0,53.0,1129.0,106.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.5074626865671642,0.2809917355371901,0.7116108011354897,0.3164590163934427,34.0,33.0,1149.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.2318840579710145,0.1322314049586777,0.6367412006544447,0.10827644755535548,16.0,53.0,1129.0,105.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),OverSampling,0.2013888888888889,0.2396694214876033,0.5985722476262393,0.13118503319407182,29.0,115.0,1067.0,92.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),OverSampling,0.5151515151515151,0.2809917355371901,0.7144425333165527,0.3189965259630464,34.0,32.0,1150.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),OverSampling,0.20714285714285716,0.2396694214876033,0.6554061612898715,0.13616457056266557,29.0,111.0,1071.0,92.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),UnderSampling,0.22592592592592592,0.5041322314049587,0.7147292025003147,0.21080622246038913,61.0,209.0,973.0,60.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),UnderSampling,0.5263157894736842,0.3305785123966942,0.7131595139209352,0.36025329522994176,40.0,36.0,1146.0,81.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),UnderSampling,0.20915032679738563,0.5289256198347108,0.7142152955489365,0.19225881089463825,64.0,242.0,940.0,57.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.22058823529411764,0.12396694214876033,0.5926535777712519,0.09848962843379994,15.0,53.0,1129.0,106.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.5074626865671642,0.2809917355371901,0.7116108011354897,0.3164590163934427,34.0,33.0,1149.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.2318840579710145,0.1322314049586777,0.6367412006544447,0.10827644755535548,16.0,53.0,1129.0,105.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),OverSampling,0.2013888888888889,0.2396694214876033,0.5985722476262393,0.13118503319407182,29.0,115.0,1067.0,92.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.5151515151515151,0.2809917355371901,0.7144425333165527,0.3189965259630464,34.0,32.0,1150.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),OverSampling,0.20714285714285716,0.2396694214876033,0.6554061612898715,0.13616457056266557,29.0,111.0,1071.0,92.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),UnderSampling,0.22592592592592592,0.5041322314049587,0.7147292025003147,0.21080622246038913,61.0,209.0,973.0,60.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.5263157894736842,0.3305785123966942,0.7131595139209352,0.36025329522994176,40.0,36.0,1146.0,81.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),UnderSampling,0.20915032679738563,0.5289256198347108,0.7142152955489365,0.19225881089463825,64.0,242.0,940.0,57.0
OPENJPA,15,92.72392226937681,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.22058823529411764,0.12396694214876033,0.5926535777712519,0.09848962843379994,15.0,53.0,1129.0,106.0
OPENJPA,15,92.72392226937681,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.5074626865671642,0.2809917355371901,0.7116108011354897,0.3164590163934427,34.0,33.0,1149.0,87.0
OPENJPA,15,92.72392226937681,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.2318840579710145,0.1322314049586777,0.6367412006544447,0.10827644755535548,16.0,53.0,1129.0,105.0
OPENJPA,16,93.20772393691772,RandomForest,None,None,0.42105263157894735,0.0851063829787234,0.6689916896533549,0.1202838220066299,8.0,11.0,1200.0,86.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,None,0.5555555555555556,0.2127659574468085,0.7366911467575592,0.2789258481600176,20.0,16.0,1195.0,74.0
OPENJPA,16,93.20772393691772,IBk,None,None,0.2894736842105263,0.11702127659574468,0.6415745735017657,0.13061120666682763,11.0,27.0,1184.0,83.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),None,0.42105263157894735,0.0851063829787234,0.6360841224941581,0.1202838220066299,8.0,11.0,1200.0,86.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),None,0.4807692307692308,0.26595744680851063,0.7379341848656816,0.30690330504442476,25.0,27.0,1184.0,69.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),None,0.32,0.0851063829787234,0.6463095384507265,0.10744048607191395,8.0,17.0,1194.0,86.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),None,0.42105263157894735,0.0851063829787234,0.6360841224941581,0.1202838220066299,8.0,11.0,1200.0,86.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),None,0.4807692307692308,0.26595744680851063,0.7379341848656816,0.30690330504442476,25.0,27.0,1184.0,69.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),None,0.32,0.0851063829787234,0.6463095384507265,0.10744048607191395,8.0,17.0,1194.0,86.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),None,0.42105263157894735,0.0851063829787234,0.6360841224941581,0.1202838220066299,8.0,11.0,1200.0,86.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),None,0.4807692307692308,0.26595744680851063,0.7379341848656816,0.30690330504442476,25.0,27.0,1184.0,69.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),None,0.32,0.0851063829787234,0.6463095384507265,0.10744048607191395,8.0,17.0,1194.0,86.0
OPENJPA,16,93.20772393691772,RandomForest,None,OverSampling,0.18181818181818182,0.2553191489361702,0.6343140010893055,0.14002976521024466,24.0,108.0,1103.0,70.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,OverSampling,0.5128205128205128,0.2127659574468085,0.7367921710560993,0.26991030661782023,20.0,19.0,1192.0,74.0
OPENJPA,16,93.20772393691772,IBk,None,OverSampling,0.1736111111111111,0.26595744680851063,0.6471967953335559,0.1346581169449556,25.0,119.0,1092.0,69.0
OPENJPA,16,93.20772393691772,RandomForest,None,UnderSampling,0.17905405405405406,0.5638297872340425,0.7094980410070805,0.1823993717212807,53.0,243.0,968.0,41.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,UnderSampling,0.45652173913043476,0.22340425531914893,0.7374334557337878,0.265219589547951,21.0,25.0,1186.0,73.0
OPENJPA,16,93.20772393691772,IBk,None,UnderSampling,0.16013071895424835,0.5212765957446809,0.6744250399704833,0.15148814137343047,49.0,257.0,954.0,45.0
OPENJPA,16,93.20772393691772,RandomForest,None,SyntheticMinorityOversampling,0.25316455696202533,0.2127659574468085,0.65241052761038,0.177077752438209,20.0,59.0,1152.0,74.0
OPENJPA,16,93.20772393691772,NaiveBayes,None,SyntheticMinorityOversampling,0.46511627906976744,0.2127659574468085,0.7359180912556881,0.2584401966010736,20.0,23.0,1188.0,74.0
OPENJPA,16,93.20772393691772,IBk,None,SyntheticMinorityOversampling,0.23863636363636365,0.22340425531914893,0.6533065692148216,0.17317596372292543,21.0,67.0,1144.0,73.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),OverSampling,0.16778523489932887,0.26595744680851063,0.6139641934747088,0.12880530468379775,25.0,124.0,1087.0,69.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),OverSampling,0.33980582524271846,0.3723404255319149,0.738259219565332,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),OverSampling,0.17687074829931973,0.2765957446808511,0.6523138956726461,0.14021731173462462,26.0,121.0,1090.0,68.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),UnderSampling,0.16891891891891891,0.5319148936170213,0.7055141697559605,0.16512611901116703,50.0,246.0,965.0,44.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),UnderSampling,0.3448275862068966,0.425531914893617,0.7385403306569215,0.32743159346976364,40.0,76.0,1135.0,54.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),UnderSampling,0.1597444089456869,0.5319148936170213,0.6771570883918688,0.1517200200723707,50.0,263.0,948.0,44.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,0.18055555555555555,0.13829787234042554,0.5987710174464571,0.10041655588052842,13.0,59.0,1152.0,81.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,0.33980582524271846,0.3723404255319149,0.7364627439956428,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Backward),SyntheticMinorityOversampling,0.2028985507246377,0.14893617021276595,0.6441660663773565,0.11799161923071191,14.0,55.0,1156.0,80.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),OverSampling,0.16778523489932887,0.26595744680851063,0.6139641934747088,0.12880530468379775,25.0,124.0,1087.0,69.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),OverSampling,0.33980582524271846,0.3723404255319149,0.738259219565332,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),OverSampling,0.17687074829931973,0.2765957446808511,0.6523138956726461,0.14021731173462462,26.0,121.0,1090.0,68.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),UnderSampling,0.16891891891891891,0.5319148936170213,0.7055141697559605,0.16512611901116703,50.0,246.0,965.0,44.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),UnderSampling,0.3448275862068966,0.425531914893617,0.7385403306569215,0.32743159346976364,40.0,76.0,1135.0,54.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),UnderSampling,0.1597444089456869,0.5319148936170213,0.6771570883918688,0.1517200200723707,50.0,263.0,948.0,44.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,0.18055555555555555,0.13829787234042554,0.5987710174464571,0.10041655588052842,13.0,59.0,1152.0,81.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,0.33980582524271846,0.3723404255319149,0.7364627439956428,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Forward),SyntheticMinorityOversampling,0.2028985507246377,0.14893617021276595,0.6441660663773565,0.11799161923071191,14.0,55.0,1156.0,80.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),OverSampling,0.16778523489932887,0.26595744680851063,0.6139641934747088,0.12880530468379775,25.0,124.0,1087.0,69.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),OverSampling,0.33980582524271846,0.3723404255319149,0.738259219565332,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),OverSampling,0.17687074829931973,0.2765957446808511,0.6523138956726461,0.14021731173462462,26.0,121.0,1090.0,68.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),UnderSampling,0.16891891891891891,0.5319148936170213,0.7055141697559605,0.16512611901116703,50.0,246.0,965.0,44.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),UnderSampling,0.3448275862068966,0.425531914893617,0.7385403306569215,0.32743159346976364,40.0,76.0,1135.0,54.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),UnderSampling,0.1597444089456869,0.5319148936170213,0.6771570883918688,0.1517200200723707,50.0,263.0,948.0,44.0
OPENJPA,16,93.20772393691772,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.18055555555555555,0.13829787234042554,0.5987710174464571,0.10041655588052842,13.0,59.0,1152.0,81.0
OPENJPA,16,93.20772393691772,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.33980582524271846,0.3723404255319149,0.7364627439956428,0.302817168024701,35.0,68.0,1143.0,59.0
OPENJPA,16,93.20772393691772,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,0.2028985507246377,0.14893617021276595,0.6441660663773565,0.11799161923071191,14.0,55.0,1156.0,80.0
OPENJPA,17,93.6397309679306,RandomForest,None,None,0.6470588235294118,0.07971014492753623,0.6313848217279535,0.12155904101061303,11.0,6.0,1161.0,127.0
OPENJPA,17,93.6397309679306,NaiveBayes,None,None,0.75,0.10869565217391304,0.7317319275238131,0.16758857826282023,15.0,5.0,1162.0,123.0
OPENJPA,17,93.6397309679306,IBk,None,None,0.6153846153846154,0.11594202898550725,0.6635836965835848,0.16719846841097594,16.0,10.0,1157.0,122.0
OPENJPA,17,93.6397309679306,RandomForest,BestFirst(Backward),None,0.6818181818181818,0.10869565217391304,0.6232132434211344,0.163164437078253,15.0,7.0,1160.0,123.0
